Ticker,Start,End,FinalValue_Strategy,FinalValue_BH,CAGR_Strategy,CAGR_BH,MaxDD_Strategy,MaxDD_BH,Vol_Strategy,Vol_BH,Sharpe_Strategy,Sharpe_BH,Sat_Entries,Sat_Exits,Sat_TimeInMarket,TotalTradeCosts_$
SPY,2010-01-01,2018-12-31,17724.81847656764,27054.166884752187,0.06637967679262835,0.11797412383031447,-0.12352677582514171,-0.19348900676030922,0.0984083931497366,0.14898167258329986,0.7024625649200942,0.8233674472381972,37,37,0.606491774121832,828.1304964416549
QQQ,2010-01-01,2018-12-31,20230.284799224057,38018.063693972224,0.08224828847256749,0.16141588786428307,-0.17153905994858076,-0.22796672539530316,0.11882014989393984,0.1735040706141008,0.7248544998829748,0.9496271448131146,39,39,0.5749221876389506,749.2400665421347
IWM,2010-01-01,2018-12-31,14652.840338433074,24454.434903469097,0.043896392296011166,0.10538965263404942,-0.18254873422026585,-0.28914807428406686,0.12881421866074297,0.19556976797599532,0.3980062318262761,0.6104108153765113,38,38,0.5384615384615384,806.902232316464
EFA,2010-01-01,2018-12-31,10216.646308290416,14065.489010338479,0.0026073770801040563,0.038964526650341336,-0.24560225059667573,-0.2586097166366027,0.11609307015410528,0.1829572360190854,0.08079976523305259,0.30076463204162607,44,44,0.5255669186305024,866.3210528656515
TLT,2010-01-01,2018-12-31,12701.377495923307,17216.612373634038,0.027141047242372318,0.06276658910738342,-0.18092757750379296,-0.20658848298452315,0.10101915245454554,0.1393184048459397,0.3155849719353932,0.5066905978717384,44,43,0.4170742552245442,880.4110440694643
GLD,2010-01-01,2018-12-31,9824.300756215074,11263.490303081026,-0.0019967251560060184,0.013421113599884071,-0.372329413025166,-0.45555012734257005,0.10742199615723388,0.1583338075249447,0.035161377091509405,0.16364741992570953,39,38,0.39084037349933304,656.9396152829394
